,alllinks
97,"https://search.yahoo.com/search?p=Spectrum&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
98,https://overview.mail.yahoo.com/
99,https://weather.yahoo.com
100,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
101,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
102,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
103,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
104,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
105,https://view.yahoo.com/show/the-good-place/episode/61033395/leap-to-faith-extended-cut/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
106,https://view.yahoo.com/show/superstore/episode/61033205/viral-video/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
107,https://view.yahoo.com/show/chicago-pd/episode/61032881/rabbit-hole/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
108,https://view.yahoo.com/show/law-and-order-special-victims-unit/episode/61032743/gone-baby-gone/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
109,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
110,
111,
112,
113,https://sports.yahoo.com/nfl/buffalo-bills-jacksonville-jaguars-20180107030/
114,https://sports.yahoo.com/nfl/carolina-panthers-new-orleans-saints-20180107018/
115,https://sports.yahoo.com/nfl/atlanta-falcons-los-angeles-rams-20180106014/
116,https://sports.yahoo.com/nfl/tennessee-titans-kansas-city-chiefs-20180106012/
117,
118,#
119,http://www.yahoo.com/lifestyle/horoscope/capricorn/daily-20180107.html
120,https://overview.mail.yahoo.com/
121,https://baseball.fantasysports.yahoo.com/b1/signup
122,http://info.yahoo.com/legal/us/yahoo/utos/terms/
123,https://policies.yahoo.com/us/en/yahoo/privacy/index.htm
124,https://advertising.yahoo.com/
125,http://info.yahoo.com/privacy/us/yahoo/relevantads.html
126,http://careers.yahoo.com/us
127,http://help.yahoo.com/l/us/yahoo/helpcentral/
128,https://yahoo.uservoice.com/forums/341361-yahoo-home
129,https://www.yahoo.com/
130,https://mail.yahoo.com/
131,https://www.flickr.com/
132,https://www.tumblr.com/
133,https://www.yahoo.com/entertainment/
134,https://www.yahoo.com/lifestyle/
135,https://mobile.yahoo.com/
136,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=topbar
137,https://www.yahoo.com/everything/
138,https://www.yahoo.com/news/politics/
139,https://answers.yahoo.com/
140,https://groups.yahoo.com/
141,https://www.yahoo.com/music/
142,https://www.yahoo.com/tech/
143,https://shopping.yahoo.com/
144,#
145,https://www.yahoo.com/
146,https://login.yahoo.com/config/login?.src=fpctx&.intl=us&.lang=en-US&.done=https%3A%2F%2Fwww.yahoo.com
147,https://mail.yahoo.com/
148,https://login.yahoo.com/config/login?.src=fpctx&.intl=us&.lang=en-US&.done=https%3A%2F%2Fwww.yahoo.com
149,#mega-bottombar-mail
150,#Main
151,#Aside
152,https://mail.yahoo.com/
153,https://www.yahoo.com/news/
154,https://finance.yahoo.com/
155,https://sports.yahoo.com/
156,https://www.yahoo.com/news/politics/
157,https://www.yahoo.com/entertainment/
158,https://www.yahoo.com/lifestyle/
159,https://www.yahoo.com/everything/
160,https://www.yahoo.com/lifestyle/27-year-old-woman-dying-cancer-pens-heartbreaking-eye-opening-letter-224708485.html
161,javascript:void(0)
162,https://www.yahoo.com/lifestyle/27-year-old-woman-dying-cancer-pens-heartbreaking-eye-opening-letter-224708485.html
163,https://finance.yahoo.com/news/staggering-amount-u-s-retail-stores-closed-2017-161401876.html
164,https://www.yahoo.com/news/literally-knocked-door-michael-wolff-explains-white-house-access-162155739.html
165,https://www.yahoo.com/lifestyle/woody-allen-vivid-obsession-young-women-girls-researcher-says-231242056.html
166,https://www.yahoo.com/lifestyle/chinese-family-4-completely-transformed-6-months-173524688.html
167,https://www.yahoo.com/news/falling-apart-trumps-insults-not-forgotten-atlanta-134827828--spt.html
168,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
169,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
170,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
171,https://www.yahoo.com/entertainment/m/a4f19516-cefc-350b-bd8c-94db73c64378/these-popular-actors-almost.html
172,https://www.yahoo.com/entertainment/m/b37222de-03e3-3f7e-a1ce-822ccd7feb23/ss_%27game-of-thrones%27-star-kit.html
173,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
174,javascript:void(0)
175,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
176,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
177,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
178,https://www.yahoo.com/news/m/723dd14c-320b-377b-8a34-e51c188a6a63/ss_bestselling-book-on-chaos-of.html
179,https://www.yahoo.com/entertainment/trump-adviser-stephen-miller-clashes-164225450.html
180,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
181,javascript:void(0)
182,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
183,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
184,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
185,https://www.yahoo.com/news/m/dddae164-8bee-32e1-a6a7-fb39b86891e3/ss_us-puts-iran-%27on-notice%27-over.html
186,https://www.yahoo.com/news/irans-top-diplomat-un-meeting-protests-us-blunder-070743104.html
187,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
188,javascript:void(0)
189,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
190,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
191,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
192,javascript:void(0)
193,https://www.yahoo.com/news/rnc-apos-birthday-wishes-request-080600082.html
194,https://www.yahoo.com/news/rnc-apos-birthday-wishes-request-080600082.html
195,https://www.yahoo.com/news/rnc-apos-birthday-wishes-request-080600082.html
196,https://www.yahoo.com/entertainment/steve-bannon-responds-fire-fury-says-support-trump-174226721.html
197,https://www.yahoo.com/news/m/7d01c9a7-75c2-36cf-a93a-efb74bb9a994/ss_bannon-praises-trump-jr-as-a.html
198,https://www.yahoo.com/news/rnc-apos-birthday-wishes-request-080600082.html
199,javascript:void(0)
200,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
201,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
202,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
203,https://www.yahoo.com/finance/m/4f32a3c5-21d8-38e4-8dfc-d068c7733979/ss_6-tech-trends-to-watch-at-ces.html
204,https://www.yahoo.com/finance/m/a78c6bc3-0735-3ddc-893a-2cffed4e2655/ss_in-rare-showing%2C-google.html
205,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
206,javascript:void(0)
207,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
208,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
209,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
210,https://sports.yahoo.com/titans-face-either-steelers-pats-012333011.html
211,https://www.yahoo.com/sports/m/435838c0-0c42-3609-9982-224c7bef7dc1/ss_titans-hold-off-chiefs-for.html
212,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
213,javascript:void(0)
214,"https://search.yahoo.com/search?p=Christina+Aguilera&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
215,"https://search.yahoo.com/search?p=Emma+Watson&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
216,"https://search.yahoo.com/search?p=Josh+McDaniels&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
217,"https://search.yahoo.com/search?p=Elina+Svitolina&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
218,"https://search.yahoo.com/search?p=Newest+COPD+Medicines&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
219,"https://search.yahoo.com/search?p=Ford+Explorer&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
220,"https://search.yahoo.com/search?p=Alicia+Vikander&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
221,"https://search.yahoo.com/search?p=Home+Chef&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
222,"https://search.yahoo.com/search?p=Simona+Halep&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
223,"https://search.yahoo.com/search?p=Mitt+Romney&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
224,https://overview.mail.yahoo.com/
225,https://weather.yahoo.com
226,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
227,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
228,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
229,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
230,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
231,https://view.yahoo.com/show/the-good-place/episode/61033395/leap-to-faith-extended-cut/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
232,https://view.yahoo.com/show/superstore/episode/61033205/viral-video/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
233,https://view.yahoo.com/show/chicago-pd/episode/61032881/rabbit-hole/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
234,https://view.yahoo.com/show/law-and-order-special-victims-unit/episode/61032743/gone-baby-gone/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
235,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
236,
237,
238,
239,https://sports.yahoo.com/nfl/buffalo-bills-jacksonville-jaguars-20180107030/
240,https://sports.yahoo.com/nfl/carolina-panthers-new-orleans-saints-20180107018/
241,https://sports.yahoo.com/nfl/atlanta-falcons-los-angeles-rams-20180106014/
242,https://sports.yahoo.com/nfl/tennessee-titans-kansas-city-chiefs-20180106012/
243,
244,#
245,http://www.yahoo.com/lifestyle/horoscope/capricorn/daily-20180107.html
246,https://overview.mail.yahoo.com/
247,https://baseball.fantasysports.yahoo.com/b1/signup
248,http://info.yahoo.com/legal/us/yahoo/utos/terms/
249,https://policies.yahoo.com/us/en/yahoo/privacy/index.htm
250,https://advertising.yahoo.com/
251,http://info.yahoo.com/privacy/us/yahoo/relevantads.html
252,http://careers.yahoo.com/us
253,http://help.yahoo.com/l/us/yahoo/helpcentral/
254,https://yahoo.uservoice.com/forums/341361-yahoo-home
255,https://www.yahoo.com/
256,https://mail.yahoo.com/
257,https://www.flickr.com/
258,https://www.tumblr.com/
259,https://www.yahoo.com/entertainment/
260,https://www.yahoo.com/lifestyle/
261,https://mobile.yahoo.com/
262,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=topbar
263,https://www.yahoo.com/everything/
264,https://www.yahoo.com/news/politics/
265,https://answers.yahoo.com/
266,https://groups.yahoo.com/
267,https://www.yahoo.com/music/
268,https://www.yahoo.com/tech/
269,https://shopping.yahoo.com/
270,#
271,https://www.yahoo.com/
272,https://login.yahoo.com/config/login?.src=fpctx&.intl=us&.lang=en-US&.done=https%3A%2F%2Fwww.yahoo.com
273,https://mail.yahoo.com/
274,https://login.yahoo.com/config/login?.src=fpctx&.intl=us&.lang=en-US&.done=https%3A%2F%2Fwww.yahoo.com
275,#mega-bottombar-mail
276,#Main
277,#Aside
278,https://mail.yahoo.com/
279,https://www.yahoo.com/news/
280,https://finance.yahoo.com/
281,https://sports.yahoo.com/
282,https://www.yahoo.com/news/politics/
283,https://www.yahoo.com/entertainment/
284,https://www.yahoo.com/lifestyle/
285,https://www.yahoo.com/everything/
286,https://www.yahoo.com/lifestyle/27-year-old-woman-dying-cancer-pens-heartbreaking-eye-opening-letter-224708485.html
287,javascript:void(0)
288,https://www.yahoo.com/lifestyle/27-year-old-woman-dying-cancer-pens-heartbreaking-eye-opening-letter-224708485.html
289,https://finance.yahoo.com/news/staggering-amount-u-s-retail-stores-closed-2017-161401876.html
290,https://www.yahoo.com/news/literally-knocked-door-michael-wolff-explains-white-house-access-162155739.html
291,https://www.yahoo.com/lifestyle/woody-allen-vivid-obsession-young-women-girls-researcher-says-231242056.html
292,https://www.yahoo.com/lifestyle/chinese-family-4-completely-transformed-6-months-173524688.html
293,https://www.yahoo.com/news/falling-apart-trumps-insults-not-forgotten-atlanta-134827828--spt.html
294,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
295,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
296,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
297,https://www.yahoo.com/entertainment/m/18b73f3c-d346-39ad-90cf-bdc6dfcfb1a4/ss_brad-pitt-was-sadly-outbid-to.html
298,https://www.yahoo.com/lifestyle/brad-pitt-leonardo-dicaprio-support-154606040.html
299,https://www.yahoo.com/entertainment/brad-pitt-bid-120-000-155447741.html
300,javascript:void(0)
301,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
302,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
303,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
304,https://www.yahoo.com/gma/fire-fury-author-disputes-trump-says-absolutely-spoke-201200391--abc-news-topstories.html
305,https://www.yahoo.com/news/m/52c7e744-fbaf-33e3-b310-3b3e0cd999b4/ss_trump-white-house-staff-%27love.html
306,https://www.yahoo.com/news/trump-slams-cnn-says-stephen-165943613.html
307,javascript:void(0)
308,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
309,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
310,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
311,https://www.yahoo.com/news/m/dddae164-8bee-32e1-a6a7-fb39b86891e3/ss_us-puts-iran-%27on-notice%27-over.html
312,https://www.yahoo.com/news/trump-administration-condemns-eu-not-231450746.html
313,https://www.yahoo.com/news/m/9b5cc31e-7cce-321d-ba1b-c903d24467e8/ss_the-extravagant-lives-of-the.html
314,javascript:void(0)
315,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
316,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
317,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
318,https://www.yahoo.com/finance/m/4f32a3c5-21d8-38e4-8dfc-d068c7733979/ss_6-tech-trends-to-watch-at-ces.html
319,https://www.yahoo.com/finance/m/a78c6bc3-0735-3ddc-893a-2cffed4e2655/ss_in-rare-showing%2C-google.html
320,https://www.yahoo.com/news/why-google-taking-over-vegas-011900354.html
321,javascript:void(0)
322,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
323,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
324,https://www.yahoo.com/gma/video-captures-cruise-ship-tossed-120013893.html
325,javascript:void(0)
326,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
327,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
328,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
329,https://sports.yahoo.com/titans-face-either-steelers-pats-012333011.html
330,https://www.yahoo.com/sports/m/435838c0-0c42-3609-9982-224c7bef7dc1/ss_titans-hold-off-chiefs-for.html
331,https://sports.yahoo.com/darrelle-revis-draws-criticism-perceived-131449579.html
332,javascript:void(0)
333,https://www.yahoo.com/lifestyle/best-golden-globes-nominee-makeovers-230000504.html
334,https://www.yahoo.com/lifestyle/best-golden-globes-nominee-makeovers-230000504.html
335,https://www.yahoo.com/lifestyle/best-golden-globes-nominee-makeovers-230000504.html
336,https://www.yahoo.com/entertainment/m/48305987-e57a-3cac-9240-54982ace7f93/ss_this-staggering-graphic-will.html
337,https://www.yahoo.com/lifestyle/next-stop-golden-globes-exclusive-150000559.html
338,https://www.yahoo.com/lifestyle/best-golden-globes-nominee-makeovers-230000504.html
339,javascript:void(0)
340,"https://search.yahoo.com/search?p=Christina+Aguilera&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
341,"https://search.yahoo.com/search?p=Emma+Watson&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
342,"https://search.yahoo.com/search?p=Josh+McDaniels&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
343,"https://search.yahoo.com/search?p=Elina+Svitolina&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
344,"https://search.yahoo.com/search?p=Newest+COPD+Medicines&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
345,"https://search.yahoo.com/search?p=Ford+Explorer&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
346,"https://search.yahoo.com/search?p=Alicia+Vikander&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
347,"https://search.yahoo.com/search?p=Home+Chef&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:rev,pg:1,stl:crsl,b:"
348,"https://search.yahoo.com/search?p=Simona+Halep&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
349,"https://search.yahoo.com/search?p=Mitt+Romney&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:"
350,https://overview.mail.yahoo.com/
351,https://weather.yahoo.com
352,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
353,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
354,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
355,https://weather.yahoo.com/bd/dhaka/dhaka-22503141/
356,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
357,https://view.yahoo.com/show/the-good-place/episode/61033395/leap-to-faith-extended-cut/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
358,https://view.yahoo.com/show/superstore/episode/61033205/viral-video/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
359,https://view.yahoo.com/show/chicago-pd/episode/61032881/rabbit-hole/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
360,https://view.yahoo.com/show/law-and-order-special-victims-unit/episode/61032743/gone-baby-gone/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
361,https://view.yahoo.com/?utm_source=yahoo&utm_medium=referral&utm_campaign=fpmodule
362,
363,
364,
365,https://sports.yahoo.com/nfl/buffalo-bills-jacksonville-jaguars-20180107030/
366,https://sports.yahoo.com/nfl/carolina-panthers-new-orleans-saints-20180107018/
367,https://sports.yahoo.com/nfl/atlanta-falcons-los-angeles-rams-20180106014/
368,https://sports.yahoo.com/nfl/tennessee-titans-kansas-city-chiefs-20180106012/
369,
370,#
371,http://www.yahoo.com/lifestyle/horoscope/capricorn/daily-20180107.html
372,https://overview.mail.yahoo.com/
373,https://baseball.fantasysports.yahoo.com/b1/signup
374,http://info.yahoo.com/legal/us/yahoo/utos/terms/
375,https://policies.yahoo.com/us/en/yahoo/privacy/index.htm
376,https://advertising.yahoo.com/
377,http://info.yahoo.com/privacy/us/yahoo/relevantads.html
378,http://careers.yahoo.com/us
379,http://help.yahoo.com/l/us/yahoo/helpcentral/
